INE14LE14012,729953,ABLB31725,F,0,0,0,0,0,0
INE452N01026,511421,PINEANIM,XT,0,0,0,0,0,0
INF109KC1242,538648,IPRU2487,B,0,0,0,0,0,0
INE298W01016,540395,CHEMCRUX,B,751413,CHEMCRUX$,EQ,0,0,0
INE298W01016,540395,CHEMCRUX,B,751414,CHEMCRUX$,RL,0,0,0
INE298W01016,540395,CHEMCRUX,B,754730,CHEMCRUX$,AF,0,0,0
INE298W01016,540395,CHEMCRUX,B,758770,CHEMCRUX$,BL,0,0,0
IN1220220223,209557,0,0,14539,772AS33,SG,0,0,0
INE501X07570,975630,1050AFL27,F,0,0,0,0,0,0
INE024L01027,533282,GRAVITA,A,27796,GRAVITA,IQ,0,0,0
INE024L01027,533282,GRAVITA,A,20534,GRAVITA,EQ,102314,GRAVITA,EQ
INE024L01027,533282,GRAVITA,A,20537,GRAVITA,BL,0,0,0
INE024L01027,533282,GRAVITA,A,20538,GRAVITA,BE,108392,GRAVITA,BE
INE024L01027,533282,GRAVITA,A,20539,GRAVITA,RL,0,0,0
INE005A11440,208697,0,0,9595,ICICI1200,NA,0,0,0
INE005A11440,208697,0,0,9605,ICICI1200,UA,0,0,0
INF209KB1ZB5,205666,0,0,6346,ABSLFTRNDN,MF,0,0,0
INE530L07AG9,940253,NHF030425A,F,0,0,0,0,0,0
IN4520230207,210558,0,0,18098,745TS47,SG,0,0,0
INE148I07WZ0,976819,975SCL35,F,757608,975SCL35,N0,0,0,0
INE148I07WZ0,976819,975SCL35,F,757609,975SCL35,U0,0,0,0
INF109KA1XI7,205669,0,0,4252,IPRU2417,MF,0,0,0
INE0F3301020,210923,SJLOGISTIC,NS,20542,SJLOGISTIC,SM,0,0,0
INE0F3301020,210923,SJLOGISTIC,NS,20543,SJLOGISTIC,SL,0,0,0
INE0F3301020,210923,SJLOGISTIC,NS,20544,SJLOGISTIC,SQ,0,0,0
INE0F3301020,210923,SJLOGISTIC,NS,20545,SJLOGISTIC,ST,0,0,0
INE341601016,202248,0,0,3469,THAPARAGRO,EQ,0,0,0
INE332A01027,500413,THOMASCOOK,A,3481,THOMASCOOK,EQ,102125,THOMASCOOK,EQ
INF789FC13V5,202170,0,0,3483,UTIRQP29P7,MF,0,0,0
INE422C01014,211212,0,0,3493,TINPLATE,EQ,102179,TINPLATE,EQ
IN2220210040,810725,688MH33,G,3522,688MH33,SG,0,0,0
IN2220210057,207891,0,0,3567,683MH32,SG,0,0,0
INE351A01035,506690,UNICHEMLAB,B,3579,UNICHEMLAB,EQ,102519,UNICHEMLAB,EQ
INE694A01020,507878,UNITECH,Z,3594,UNITECH,EQ,102540,UNITECH,EQ
INF090I01OH1,202288,0,0,3605,FMPS3FDP,MF,0,0,0
INF846K01Z12,543348,AXISHCETF,B,3608,AXISHCETF,EQ,0,0,0
INF846K01Z12,543348,AXISHCETF,B,3614,AXISHCETF,RL,0,0,0
INF846K01Z12,543348,AXISHCETF,B,3616,AXISHCETF,BL,0,0,0
INF789FC12X3,202235,0,0,3620,UTIDFP29P8,MF,0,0,0
INE068A01019,201780,0,0,3625,USHAINDIA,EQ,0,0,0
INF789FC16W6,201961,0,0,3630,UTIRGR29P8,MF,0,0,0
INF663L01J29,201811,0,0,3632,PGIMAZD1G,MF,0,0,0
INE319101015,201785,0,0,3649,VARUNSEA,EQ,0,0,0
INE352A01017,500945,VALUEIND,Z,3658,VALUEIND,EQ,102612,VALUEIND,EQ
INF663L01I79,202105,0,0,3663,PGIMBAGPG,MF,0,0,0
INF209KB1RG1,202297,0,0,3669,ABSLFTQERG,MF,0,0,0
INE315101019,201964,0,0,3673,VENUSUGAR,EQ,0,0,0
IN1620210048,207909,0,0,3696,695HR33,SG,0,0,0
INE312601011,201949,0,0,3700,VINYOGCLOT,EQ,0,0,0
INE054A01027,507880,VIPIND,A,3703,VIPIND,EQ,102724,VIPIND,EQ
INF209KB1RN7,201913,0,0,3717,ABSLFTQFRN,MF,0,0,0
INE226A01021,500575,VOLTAS,A,3718,VOLTAS,EQ,102767,VOLTAS,EQ
IN3120210072,810731,703TN51,G,3722,703TN51,SG,0,0,0
IN002021X090,804452,91TB020921,G,3738,91D020921,TB,0,0,0
INE686Y01026,541557,FINEORG,A,3744,FINEORG,EQ,107774,FINEORG,EQ
INE054C01015,523660,WATERBASE,X,3745,WATERBASE,EQ,0,0,0
IN9002A01032,212656,0,0,3746,RELIANCEP1,E1,0,0,0
IN9002A01032,212656,0,0,3747,RELIANCEP1,X1,0,0,0
IN9002A01032,212656,0,0,3749,RELIANCEP1,BL,0,0,0
INE686Y01026,541557,FINEORG,A,3753,FINEORG,BL,0,0,0
IN2820210010,207930,0,0,3755,681PN31,SG,0,0,0
INE686Y01026,541557,FINEORG,A,3756,FINEORG,BE,107775,FINEORG,BE
INE686Y01026,541557,FINEORG,A,3759,FINEORG,IQ,0,0,0
INE686Y01026,541557,FINEORG,A,3760,FINEORG,RL,0,0,0
IN1020210127,207929,0,0,3762,701AP39,SG,0,0,0
INF903J01M28,202084,0,0,3765,SMF541,MF,0,0,0
IN002021Y106,804456,182TB091221,G,3770,182D091221,TB,0,0,0
INE468501015,201990,0,0,3775,WILLARDLTD,EQ,0,0,0
INF903JA1DX9,201869,0,0,3784,IJDG,MF,0,0,0
INF903JA1DW1,202051,0,0,3785,IJRD,MF,0,0,0
INF917K01ZR6,202034,0,0,3789,LTMFEOF2D,MF,0,0,0
INE976A01021,500444,WSTCSTPAPR,B,3799,WSTCSTPAPR,EQ,102927,WSTCSTPAPR,EQ
INF209KB1SD6,202031,0,0,3805,ABSLFTQHRG,MF,0,0,0
INE420B01036,511605,ARIHANTCAP,B,3813,ARIHANTCAP,EQ,108956,ARIHANTCAP,EQ
INE420B01036,511605,ARIHANTCAP,B,3814,ARIHANTCAP,RL,0,0,0
INE420B01036,511605,ARIHANTCAP,B,3815,ARIHANTCAP,BL,0,0,0
INE303501014,201804,0,0,3818,ZILONPHARM,EQ,0,0,0
INE420B01036,511605,ARIHANTCAP,B,3819,ARIHANTCAP,BE,108957,ARIHANTCAP,BE
INE420B01036,511605,ARIHANTCAP,B,3822,ARIHANTCAP,IQ,0,0,0
INE217A01012,500780,ZUARIIND,B,3827,ZUARIIND,EQ,103011,ZUARIIND,EQ
INE838B01013,590021,BHARATRAS,B,3834,BHARATRAS,EQ,101720,BHARATRAS,EQ
INF903JA1DT7,202072,0,0,3843,MC1DG,MF,0,0,0
INF209KB1SI5,201825,0,0,3847,ABSLFTQIDN,MF,0,0,0
INF209KB1SG9,202289,0,0,3850,ABSLFTQIRQ,MF,0,0,0
INF179KB15I3,212909,0,0,3851,H1099D41DD,MF,0,0,0
INF179KB17H1,212950,0,0,3867,H1124D41RD,MF,0,0,0
IN001222C024,208023,0,0,3868,GS311222C,GS,0,0,0
INF789F1A033,202030,0,0,3890,UTDFP29P11,MF,0,0,0
INF204K01ZC1,201681,0,0,3926,RMFINMADR1,MF,0,0,0
INF754K01JI6,202190,0,0,3932,EMFFMP49RD,MF,0,0,0
IN001023C026,208015,0,0,3939,GS101023C,GS,0,0,0
INF789FC15X6,202206,0,0,3942,UTIRMP29P9,MF,0,0,0
IN001223C048,208029,0,0,3957,GS121223C,GS,0,0,0
IN001223C055,800348,GS15DEC23C,G,3964,GS151223C,GS,0,0,0
INE162C01024,521246,PARASPETRO,B,3972,PARASPETRO,EQ,111200,PARASPETRO,EQ
INF179KB15J1,212910,0,0,3977,H1122D41RQ,MF,0,0,0
IN000224C013,207937,0,0,3988,GS100224C,GS,0,0,0
IN000224C021,207938,0,0,3989,GS220224C,GS,0,0,0
INF789F1A298,202007,0,0,4000,UTDQP29P14,MF,0,0,0
IN000324C037,207955,0,0,4005,GS200324C,GS,0,0,0
INE119A01028,500038,BALRAMCHIN,A,4008,BALRAMCHIN,AF,0,0,0
INE178A01016,500110,CHENNPETRO,A,4018,CHENNPETRO,AF,0,0,0
INE233A01035,500164,GODREJIND,A,4031,GODREJIND,AF,0,0,0
INE218C01016,509009,AUSOMENT,T,4037,AUSOMENT,EQ,109683,AUSOMENT,EQ
INE331A01037,500260,RAMCOCEM,A,4059,RAMCOCEM,AF,0,0,0
INE612J01015,535322,REPCOHOME,B,4063,REPCOHOME,AF,0,0,0
INF209KB1TC6,201626,0,0,4106,ABSLFTQMRG,MF,0,0,0
INF789F1A413,201812,0,0,4114,UTDGR29P15,MF,0,0,0
IN000325C026,207957,0,0,4128,GS150325C,GS,0,0,0
IN000425C024,207967,0,0,4134,GS100425C,GS,0,0,0
INF789F1A090,202069,0,0,4140,UTDQP29P13,MF,0,0,0
INF209KB1TL7,201802,0,0,4146,ABSLFTQNDG,MF,0,0,0
INE652Z01017,543512,AVROIND,B,4152,AVROIND,SM,0,0,0
INE652Z01017,543512,AVROIND,B,4153,AVROIND,ST,0,0,0
INE652Z01017,543512,AVROIND,B,4155,AVROIND,SL,0,0,0
INE652Z01017,543512,AVROIND,B,4156,AVROIND,SQ,0,0,0
INE652Z01017,543512,AVROIND,B,4159,AVROIND,SO,0,0,0
IN000725C019,207993,0,0,4175,GS020725C,GS,0,0,0
IN000825C025,207999,0,0,4180,GS220825C,GS,0,0,0
INF200KA1UR2,201739,0,0,4186,DAXXIXDD,MF,0,0,0
INF209KB1UD2,202171,0,0,4194,ABSLFTQSDG,MF,0,0,0
INF179KB17J7,212952,0,0,4197,H1133D41DD,MF,0,0,0
INF903J01N92,201647,0,0,4219,HYKDG,MF,0,0,0
INE866A01016,523732,ECOBOAR,XT,4237,WESTERNBIO,EQ,0,0,0
INE127D01025,541729,HDFCAMC,A,4244,HDFCAMC,EQ,107814,HDFCAMC,EQ
INE127D01025,541729,HDFCAMC,A,4248,HDFCAMC,BL,0,0,0
INE127D01025,541729,HDFCAMC,A,4257,HDFCAMC,BE,107815,HDFCAMC,BE
INE127D01025,541729,HDFCAMC,A,4258,HDFCAMC,IQ,0,0,0
INE127D01025,541729,HDFCAMC,A,4259,HDFCAMC,RL,0,0,0
INF200KA1UW2,202083,0,0,4267,SDFSC21GR,MF,0,0,0
INE358801012,201886,0,0,4285,SUNRISESEC,EQ,0,0,0
INE721A01047,511218,SHRIRAMFIN,A,4306,SHRIRAMFIN,EQ,103273,SHRIRAMFIN,EQ
INE285601014,201654,0,0,4335,SAURASTPPR,EQ,0,0,0
INE249301016,202134,0,0,4342,PRIYADYES,EQ,0,0,0
INE231401014,202257,0,0,4356,PANDGRAPH,EQ,0,0,0
INF209KB1UO9,201565,0,0,4359,ABSLFTQURQ,MF,0,0,0
IN000326C032,207961,0,0,4368,GS200326C,GS,0,0,0
INF346A01034,555555,SENSEXIETF,A,4378,SENSEXIETF,EQ,105837,SENSEXIETF,EQ
INF346A01034,555555,SENSEXIETF,A,4380,SENSEXIETF,BL,0,0,0
IN000626C019,207989,0,0,4387,GS070626C,GS,0,0,0
INE771A01026,526642,MIRZAINT,B,4394,MIRZAINT,EQ,105303,MIRZAINT,EQ
IN000622C067,800344,GS15JUN22C,G,4407,GS150622C,GS,0,0,0
INF903JA1EL2,201936,0,0,4414,EC5RG,MF,0,0,0
INE061A01014,509692,INDIANCARD,B,4422,INDIANCARD,EQ,102598,INDIANCARD,EQ
IN000230C028,800379,GS220230C,G,4423,GS220230C,GS,0,0,0
INE127B01011,522073,HITECHGEAR,T,4433,HITECHGEAR,EQ,102479,HITECHGEAR,EQ
INF209KB1US0,201640,0,0,4445,ABSLFTQVRG,MF,0,0,0
INE223C01016,201816,0,0,4446,GESTETNER,EQ,0,0,0
INE142Q01026,543711,SULA,A,13224,SULA,BL,0,0,0
INE142Q01026,543711,SULA,A,13227,SULA,IQ,0,0,0
INE686F01025,532478,UBL,A,4075,UBL,AF,0,0,0
INE686F01025,532478,UBL,A,28674,UBL,IQ,0,0,0
INE686F01025,532478,UBL,A,16716,UBL,BL,0,0,0
INE686F01025,532478,UBL,A,16717,UBL,BE,0,0,0
INE686F01025,532478,UBL,A,16718,UBL,RL,0,0,0
INE686F01025,532478,UBL,A,16713,UBL,EQ,102344,UBL,EQ
INF109KB17B1,540494,IPRU2953,F,0,0,0,0,0,0
INF209KB1DO5,207854,0,0,19920,BSLRIFS3DD,MF,0,0,0
INE930E01012,202795,0,0,0,0,0,107195,NEPACL,EQ
INE532F07GD1,939843,957EFSL27A,F,0,0,0,0,0,0
INE848E08227,974604,759NHPCL30,F,0,0,0,0,0,0
INE823G14AT7,729976,JKCL70825,F,0,0,0,0,0,0
INE572G01025,509048,LANCORHOL,B,23032,LANCORHOL,RL,0,0,0
INE572G01025,509048,LANCORHOL,B,23033,LANCORHOL,IQ,0,0,0
INE572G01025,509048,LANCORHOL,B,23027,LANCORHOL,EQ,111097,LANCORHOL,EQ
INE572G01025,509048,LANCORHOL,B,23029,LANCORHOL,BL,0,0,0
INE572G01025,509048,LANCORHOL,B,23030,LANCORHOL,BE,111098,LANCORHOL,BE
INE284B01010,202796,0,0,3264,SREERAYALK,EQ,0,0,0
INE284B01010,202796,0,0,8729,SREERAYALK,BE,0,0,0
INE982X07424,975440,12SML26,F,0,0,0,0,0,0
INE01CY077V5,975705,0ICLFL25,F,0,0,0,0,0,0
INF179KB1O46,213010,0,0,20805,H1166D38DQ,MF,0,0,0
INF179KC1296,213074,0,0,8545,H1168D43RQ,MF,0,0,0
INE0AJG01018,543242,HEMIPROP,B,701,HEMIPROP,EQ,108661,HEMIPROP,EQ
INE0AJG01018,543242,HEMIPROP,B,702,HEMIPROP,BL,0,0,0
INE0AJG01018,543242,HEMIPROP,B,704,HEMIPROP,BE,108669,HEMIPROP,BE
INE0AJG01018,543242,HEMIPROP,B,705,HEMIPROP,RL,0,0,0
INE0AJG01018,543242,HEMIPROP,B,707,HEMIPROP,IQ,0,0,0
INF209K012P9,536760,BSLFTPITRQ,F,0,0,0,0,0,0
INF204KB11E7,542837,NIESSPE,B,0,0,0,0,0,0
INE721A07PM3,212799,0,0,17171,9SFL25A,1H,0,0,0
INE721A07PM3,212799,0,0,17163,9SFL25A,ZH,0,0,0
IN4520240396,212249,0,0,27325,710TS45,SG,0,0,0
IN4520250338,811074,754TGSDL55,G,758710,754TS55,SG,0,0,0
INF209KB1H65,202802,0,0,8921,ABSLFTSGRN,MF,0,0,0
INE530L07954,940033,95NHFL27,F,0,0,0,0,0,0
IN1620220369,209377,0,0,13627,763HR33,SG,0,0,0
INE146O08324,976457,925HLFL30,F,0,0,0,0,0,0
IN2720240125,212594,0,0,30020,73OR39,SG,0,0,0
INF090I01QB9,202804,0,0,5249,FIFMPS4EDG,MF,0,0,0
INE451C01013,505036,ACGL,B,753266,ACGL$,AF,0,0,0
INE451C01013,505036,ACGL,B,754957,ACGL$,BL,0,0,0
INE451C01013,505036,ACGL,B,30739,ACGL$,EQ,0,0,0
INE451C01013,505036,ACGL,B,30740,ACGL$,RL,0,0,0
INE0JA001018,543528,VENUSPIPES,A,9598,VENUSPIPES,IQ,0,0,0
INE0JA001018,543528,VENUSPIPES,A,9592,VENUSPIPES,EQ,110119,VENUSPIPES,EQ
INE0JA001018,543528,VENUSPIPES,A,9593,VENUSPIPES,BE,110120,VENUSPIPES,BE
INE0JA001018,543528,VENUSPIPES,A,9596,VENUSPIPES,RL,0,0,0
INE0JA001018,543528,VENUSPIPES,A,9597,VENUSPIPES,BL,0,0,0
INE858L01010,538965,CONCORD,XT,0,0,0,0,0,0
INE793Z01027,542446,JONJUA,M,752720,JONJUA$,SM,0,0,0
INF204KC1030,207824,0,0,3172,GILT5YBEES,EQ,0,0,0
INF204KC1030,207824,0,0,3174,GILT5YBEES,RL,0,0,0
INF204KC1030,207824,0,0,3175,GILT5YBEES,BL,0,0,0
INE2DNY15013,976996,908IND4329,F,0,0,0,0,0,0
INE110O14FT2,729574,ASL090625,F,0,0,0,0,0,0
INF789F1ALG1,206334,0,0,10209,UTRAP31P15,MF,0,0,0
INE835H07120,957133,84MBEL28,F,0,0,0,0,0,0
INE040A08963,973610,705HDFCB31,F,0,0,0,0,0,0
INE774L07040,974065,1229AFIP25,F,0,0,0,0,0,0
IN2020230214,211078,0,0,22506,767KL43,SG,0,0,0
INE08YT07027,974218,1PRPL30A,F,0,0,0,0,0,0
IN3120210221,208346,0,0,6481,696TN31,SG,0,0,0
INE148I07MS6,938248,955SCL27A,F,11844,955SCL27A,1J,0,0,0
INE148I07MS6,938248,955SCL27A,F,11843,955SCL27A,ZJ,0,0,0
INE482D01024,524091,CARYSIL,B,1879,CARYSIL,EQ,108746,CARYSIL,EQ
INE482D01024,524091,CARYSIL,B,1881,CARYSIL,RL,0,0,0
INE482D01024,524091,CARYSIL,B,1882,CARYSIL,BE,108747,CARYSIL,BE
INE482D01024,524091,CARYSIL,B,1884,CARYSIL,BL,0,0,0
INE482D01024,524091,CARYSIL,B,1885,CARYSIL,IQ,0,0,0
INF109KC1SJ3,542372,IPRU3276,F,0,0,0,0,0,0
IN3120250078,811062,640TNSDL32,G,757398,640TN32,SG,0,0,0
INF663L01H70,202808,0,0,3415,PGIMAYGPG,MF,0,0,0
INF090I01QM6,202811,0,0,6251,FIFMPS5AQP,MF,0,0,0
INF200KA1TA0,202812,0,0,2087,SDFSC12GR,MF,0,0,0
INE06AE01018,502216,BOMBPOT,ZP,0,0,0,0,0,0
IN2020240114,211845,0,0,24764,727KL59,SG,0,0,0
INF200KA1U51,207814,0,0,3109,SFMP41GR,MF,0,0,0
INE881E01017,506528,KELENRG,XT,751730,KELENRG$,BE,0,0,0
INE881E01017,506528,KELENRG,XT,751731,KELENRG$,RL,0,0,0
INE881E01017,506528,KELENRG,XT,753315,KELENRG$,AF,0,0,0
INE881E01017,506528,KELENRG,XT,755006,KELENRG$,BL,0,0,0
INE881E01017,506528,KELENRG,XT,30822,KELENRG$,EQ,0,0,0
IN002023X401,804854,91TB280324,G,20949,91D280324,TB,0,0,0
INE0E2801015,543239,GMPL,M,752739,GMPL$,SM,0,0,0
IN001225C043,208038,0,0,4254,GS121225C,GS,0,0,0
INE310L07951,950219,1008IOT28D,F,0,0,0,0,0,0
IN1320240105,212149,0,0,25958,715BR34,SG,0,0,0
IN002023Z562,804895,364D270325,G,23360,364D270325,TB,0,0,0
INE0JZS01010,543799,SVJ,M,752826,SVJ$,SM,0,0,0
INF204KB1AV1,538525,NFHXXVI30G,F,0,0,0,0,0,0
INE733E07JJ9,961810,891NTPC33,F,31768,891NTPC33,N6,0,0,0
INE733E07JJ9,961810,891NTPC33,F,31769,891NTPC33,U6,0,0,0
INF174KA1IB3,208538,0,0,8078,MIDCAP,RL,0,0,0
INF174KA1IB3,208538,0,0,8079,MIDCAP,BL,0,0,0
INF174KA1IB3,208538,0,0,8077,MIDCAP,EQ,0,0,0
INE498G01015,502933,KATRSPG,X,753211,KATRSPG$,AF,0,0,0
INE498G01015,502933,KATRSPG,X,754902,KATRSPG$,BL,0,0,0
INE498G01015,502933,KATRSPG,X,30646,KATRSPG$,EQ,0,0,0
INE498G01015,502933,KATRSPG,X,30647,KATRSPG$,RL,0,0,0
INE0RB801010,544319,SENORES,B,28890,SENORES,BE,110689,SENORES,BE
INE0RB801010,544319,SENORES,B,28891,SENORES,BL,0,0,0
INE0RB801010,544319,SENORES,B,28892,SENORES,IQ,0,0,0
INE0RB801010,544319,SENORES,B,28888,SENORES,EQ,110688,SENORES,EQ
INE0RB801010,544319,SENORES,B,28889,SENORES,RL,0,0,0
INE869A01010,526739,SHAWGELTIN,X,4320,SHAWGELTIN,EQ,0,0,0
INE869A01010,526739,SHAWGELTIN,X,7197,SHAWGELTIN,BE,0,0,0
INF204KB17O3,543090,09AQD,F,0,0,0,0,0,0
INE273F20014,750795,ALAN-RE,R,0,0,0,0,0,0
INE694D01016,519156,VADILALIND,B,28696,VADILALIND,IQ,0,0,0
INE694D01016,519156,VADILALIND,B,24196,VADILALIND,EQ,102591,VADILALIND,EQ
INE694D01016,519156,VADILALIND,B,24199,VADILALIND,BL,0,0,0
INE694D01016,519156,VADILALIND,B,24200,VADILALIND,BE,0,0,0
INE694D01016,519156,VADILALIND,B,24201,VADILALIND,RL,0,0,0
INE521L01030,509053,BANASFN,X,753390,BANASFN$,AF,0,0,0
INE521L01030,509053,BANASFN,X,755081,BANASFN$,BL,0,0,0
INE521L01030,509053,BANASFN,X,30962,BANASFN$,EQ,0,0,0
INE521L01030,509053,BANASFN,X,30963,BANASFN$,RL,0,0,0
INE472C01027,511411,SHRISTI,X,31065,SHRISTI$,RL,0,0,0
INE472C01027,511411,SHRISTI,X,753440,SHRISTI$,AF,0,0,0
INE472C01027,511411,SHRISTI,X,755131,SHRISTI$,BL,0,0,0
INE472C01027,511411,SHRISTI,X,31064,SHRISTI$,EQ,0,0,0
INE07HK14292,729203,KSPL09425,F,0,0,0,0,0,0
INE314C01013,521034,SOMATEX,T,4201,SOMATEX,EQ,111187,SOMATEX,EQ
INE314C01013,521034,SOMATEX,T,28514,SOMATEX,IQ,0,0,0
INE314C01013,521034,SOMATEX,T,12769,SOMATEX,BL,0,0,0
INE314C01013,521034,SOMATEX,T,16434,SOMATEX,RL,0,0,0
INE314C01013,521034,SOMATEX,T,9104,SOMATEX,BE,111188,SOMATEX,BE
INE735D01041,531515,MAHANIN,XT,0,0,0,0,0,0
INF769K01IB1,543454,MAKEINDIA,B,7979,MAKEINDIA,EQ,0,0,0
INF769K01IB1,543454,MAKEINDIA,B,7980,MAKEINDIA,RL,0,0,0
INF769K01IB1,543454,MAKEINDIA,B,7981,MAKEINDIA,BL,0,0,0
INE813H07341,211040,0,0,21677,840TPL27,N1,0,0,0
INE813H07341,211040,0,0,21678,840TPL27,U1,0,0,0
INE700G14MZ9,728601,HDFCS16125,F,0,0,0,0,0,0
INE651J07895,974652,938JMFCS26,F,0,0,0,0,0,0
INE818F07161,974710,890KFC30,F,0,0,0,0,0,0
INE539K07254,974730,825CFSL28,F,0,0,0,0,0,0
IN2920220141,209015,0,0,10638,777RJ32,SG,0,0,0
INE314T20017,750774,GOKUL-RE,R,14512,GOKUL-RE,RL,0,0,0
INE314T20017,750774,GOKUL-RE,R,14513,GOKUL-RE,BL,0,0,0
INE314T20017,750774,GOKUL-RE,R,14516,GOKUL-RE,IQ,0,0,0
INE314T20017,750774,GOKUL-RE,R,14517,GOKUL-RE,EQ,0,0,0
INE314T20017,750774,GOKUL-RE,R,14510,GOKUL-RE,BE,0,0,0
INE0HV901016,544192,IXIGO,B,24067,IXIGO,EQ,110543,IXIGO,EQ
INE0HV901016,544192,IXIGO,B,24068,IXIGO,RL,0,0,0
INE0HV901016,544192,IXIGO,B,24069,IXIGO,BE,110548,IXIGO,BE
INE0HV901016,544192,IXIGO,B,24070,IXIGO,BL,0,0,0
INE0HV901016,544192,IXIGO,B,24071,IXIGO,IQ,0,0,0
INE202E08250,976195,737IREDA31,F,27226,737IREDA31,N0,0,0,0
INE202E08250,976195,737IREDA31,F,27227,737IREDA31,U0,0,0,0
INE407P01017,538838,ICL,X,758324,ICL$,BL,0,0,0
INE407P01017,538838,ICL,X,751070,ICL$,EQ,0,0,0
INE407P01017,538838,ICL,X,751071,ICL$,RL,0,0,0
INE407P01017,538838,ICL,X,754531,ICL$,AF,0,0,0
INF209KB1QW0,204286,0,0,3590,ABSLFTQCRG,MF,0,0,0
INE532F07HV1,940509,980EFSL30,F,0,0,0,0,0,0
IN4520240057,211561,0,0,23676,747TS36,SG,0,0,0
INF109KA1BR4,536330,IPRU2138,F,0,0,0,0,0,0
INF789F1AIP8,204289,0,0,9196,UTRGR31P08,MF,0,0,0
INE121A07RA7,212729,0,0,15368,CIFCZC25A,N1,0,0,0
INE121A07RA7,212729,0,0,15369,CIFCZC25A,U1,0,0,0
INE148I08231,935864,879SCL26,F,18632,879SCL26,NC,0,0,0
INE148I08231,935864,879SCL26,F,18633,879SCL26,UC,0,0,0
INE953M01033,505502,PSITINFRA,X,753278,PSITINFRA$,AF,0,0,0
INE953M01033,505502,PSITINFRA,X,754969,PSITINFRA$,BL,0,0,0
INE953M01033,505502,PSITINFRA,X,30764,PSITINFRA$,EQ,0,0,0
INE953M01033,505502,PSITINFRA,X,30765,PSITINFRA$,RL,0,0,0
INE981C01019,532007,SHVFL,X,754338,SHVFL$,AF,0,0,0
INE981C01019,532007,SHVFL,X,757354,SHVFL$,BL,0,0,0
INE981C01019,532007,SHVFL,X,750732,SHVFL$,EQ,0,0,0
INE981C01019,532007,SHVFL,X,750733,SHVFL$,RL,0,0,0
INE881B01054,526133,SUPERTEX,X,753903,SUPERTEX$,AF,0,0,0
INE881B01054,526133,SUPERTEX,X,755594,SUPERTEX$,BL,0,0,0
INE881B01054,526133,SUPERTEX,X,31958,SUPERTEX$,EQ,0,0,0
INE881B01054,526133,SUPERTEX,X,31959,SUPERTEX$,RL,0,0,0
INF109KB1J40,536806,IPRU2192,F,0,0,0,0,0,0
INF789FC1O65,204294,0,0,21415,UTIDGR27P4,MF,0,0,0
INE860H07HN9,973335,655ABCL26,F,0,0,0,0,0,0
IN4520220315,209388,0,0,13719,759TS37,SG,0,0,0
INE103A01014,500109,MRPL,A,2283,MRPL,EQ,102214,MRPL,EQ
INE103A01014,500109,MRPL,A,4049,MRPL,AF,0,0,0
INE103A01014,500109,MRPL,A,5124,MRPL,BE,0,0,0
INE103A01014,500109,MRPL,A,28170,MRPL,IQ,0,0,0
INE103A01014,500109,MRPL,A,12608,MRPL,BL,0,0,0
INE103A01014,500109,MRPL,A,16143,MRPL,RL,0,0,0
INE0U7V01015,212226,C2C,NS,27276,C2C,SQ,0,0,0
INE0U7V01015,212226,C2C,NS,27277,C2C,ST,0,0,0
INE0U7V01015,212226,C2C,NS,27274,C2C,SM,0,0,0
INE0U7V01015,212226,C2C,NS,27275,C2C,SL,0,0,0
INE891F08026,951899,874RRVPN27,F,0,0,0,0,0,0
IN002021Z368,804532,364TB011222,G,7001,364D011222,TB,0,0,0
INF205K012O6,204302,0,0,1929,IMFFM31ADD,MF,0,0,0
INE886C01010,524610,RATHIGRA,Z,0,0,0,0,0,0
INE387I01016,532896,MAGNUM,B,28106,MAGNUM,IQ,0,0,0
INE387I01016,532896,MAGNUM,B,14957,MAGNUM,EQ,109877,MAGNUM,EQ
INE387I01016,532896,MAGNUM,B,14960,MAGNUM,BL,0,0,0
INE387I01016,532896,MAGNUM,B,14961,MAGNUM,BE,109878,MAGNUM,BE
INE387I01016,532896,MAGNUM,B,16085,MAGNUM,RL,0,0,0
INE884B14663,729687,KFI180625,F,0,0,0,0,0,0
INE101Q07BJ0,940643,105MMFL30,F,0,0,0,0,0,0
IN2220210032,207880,0,0,3520,684MH32,SG,0,0,0
IN001133C023,800725,GS06NOV33,G,0,0,0,0,0,0
INE005D01015,209134,0,0,3948,RAMSARUP,BZ,0,0,0
INE005D01015,209134,0,0,28369,RAMSARUP,IQ,0,0,0
INE005D01015,209134,0,0,14776,RAMSARUP,EQ,0,0,0
INE005D01015,209134,0,0,14779,RAMSARUP,BL,0,0,0
INE005D01015,209134,0,0,14780,RAMSARUP,BE,0,0,0
INE005D01015,209134,0,0,16314,RAMSARUP,RL,0,0,0
INF109KC1KV5,541969,IPRU3193,F,0,0,0,0,0,0
INE110L14TG6,729150,RJIL03425,F,0,0,0,0,0,0
INE401Y08025,975298,965HHFL38,F,0,0,0,0,0,0
IN002021Y387,804537,182TB160622,G,7163,182D160622,TB,0,0,0
INF200KA1RF3,204311,0,0,21611,SDFSC2DR,MF,0,0,0
INF204KA1J74,537913,NFHXXV32G,F,0,0,0,0,0,0
IN9043A01135,204307,0,0,6699,GTL,LD,0,0,0
IN9043A01135,204307,0,0,6700,GTL,RD,0,0,0
IN9043A01135,204307,0,0,6701,GTL,VD,0,0,0
INE134E07AQ4,937379,678PFCL36,F,0,0,0,0,0,0
